scenario,seed,method,phase,recovery_trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,rolling_rmse,target_rmse,recovered,valid,safety_events
confirm_payload_com_only,10137,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.18044468546415993,-0.08558590965460948,-0.25794064994982213,0.2378956526757865,-0.045863510740215385,-0.38890904641351176,0.08789532002278126,0.14,True,True,
confirm_payload_com_only,10138,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.20694381217869817,-0.03901593108380525,-0.31776184430507964,0.24492885249510035,-0.011987561443860267,-0.4111715629579221,0.07838459089673652,0.14,True,True,
confirm_payload_com_only,10139,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17958148384045966,-0.04880065717123112,-0.32698816622958676,0.23921818346696447,0.011170896575706376,-0.3988762895568625,0.06858435935190282,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10140,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.21777175682696334,-0.03400384586680834,-0.23814729850950292,0.2585686111278867,0.005300244237755527,-0.35839672574468096,0.0964635751664305,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10141,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.18304154693337504,-0.006522032173268808,-0.3581495887404266,0.2807065780287506,0.040090192339781956,-0.3964075383432054,0.0653379542628911,0.14,True,True,
confirm_payload_com_only,10142,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.2310937950586927,-0.07702458561939862,-0.31599242161237145,0.28087273937167506,-0.02440361324003065,-0.39489587645079277,0.1119501278522436,0.14,True,True,
confirm_payload_com_only,10143,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.19708573822538572,-0.047689097193496385,-0.24907464093316514,0.3314940424431595,-0.021619609643284857,-0.3912013667655046,0.06637019034959855,0.075,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10144,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.2244265974914693,0.04258730101524317,-0.2668397641630559,0.22001776927034486,0.029503784207815548,-0.34065862744241543,0.11596461170238918,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10145,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.19320713783446303,-0.02443942975051158,-0.280144445251462,0.28849806454781507,0.04653628120266852,-0.36344458488585296,0.08491940715264881,0.14,True,True,
confirm_payload_com_only,10146,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.2560714855706052,-0.03426570203494281,-0.3015692121474653,0.26689742820216783,-0.008417697463564567,-0.3811969023025651,0.09058578450542552,0.14,True,True,
confirm_payload_com_only,10147,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.18655759355776627,0.018410423758733835,-0.23841578300722252,0.227209014805439,0.035147246553565784,-0.3752091847885632,0.07475702745643177,0.14,True,True,
confirm_payload_com_only,10148,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.2055565460689166,-0.001588976257863785,-0.2523194913559928,0.2874105814524392,0.04482666534880135,-0.33532816659556347,0.091558834630574,0.14,True,True,
confirm_payload_com_only,10149,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.24786380951619896,-0.09993078833372382,-0.3345331832081793,0.28722527088831484,-0.019278140199282093,-0.4219005265406467,0.0862711633133782,0.14,True,True,
confirm_payload_com_only,10150,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.19318159236397148,-0.02202169136935786,-0.32794399314051975,0.263391999118175,0.04202024174126789,-0.39027940046313453,0.11324461957459207,0.14,True,True,
confirm_payload_com_only,10151,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.22318065335959156,0.03790628061600421,-0.2545714839199971,0.267653004056049,0.017465203852062735,-0.3941914986477752,0.1119732691391127,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10152,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.21075877668253407,0.031206855473996414,-0.2069350374240208,0.3244152731370064,-0.012298362457877451,-0.39968061889181367,0.1299858945930295,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10153,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.16952581645043804,-0.1180406697278167,-0.2076204334371651,0.24620200006966778,-0.03768910959382527,-0.36424192250783044,0.0930637801467422,0.14,True,True,
confirm_payload_com_only,10154,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.1925876250125443,0.014532951750012249,-0.28715649830548157,0.25554916936223915,0.02407022638756443,-0.3888492034375489,0.05379361238869459,0.14,True,True,
confirm_payload_com_only,10155,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.1694134189529065,-0.00883521017638668,-0.183593628194857,0.25525100423084773,0.012593059797799391,-0.38921343476028053,0.06859092609882474,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10156,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.24714207607700653,-0.06378741883449332,-0.29704341942783047,0.2625860947393228,-0.009271722922253799,-0.3733028075879045,0.09329446338690198,0.14,True,True,
confirm_payload_com_only,10157,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.2171158234433889,0.016840320003911287,-0.29884484657893357,0.2470699384328887,0.02018413258943409,-0.3640551733505088,0.07541066545043515,0.14,True,True,
confirm_payload_com_only,10158,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.2058603630191682,-0.02075636999868597,-0.32114380907522966,0.25446836508652704,0.01962410815823123,-0.413678543823855,0.09338119396184663,0.14,True,True,
confirm_payload_com_only,10159,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.20914657037985115,-0.08518767385753336,-0.3044752688032254,0.24645088285440012,-0.04103256228092402,-0.3772398538793607,0.10592009103277861,0.14,True,True,
confirm_payload_com_only,10160,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.20410544676576797,0.020478084394583675,-0.16094225548110866,0.2506033915775909,0.001436910522268984,-0.28463319430015827,0.12209951528806287,0.09972614818073937,False,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10161,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.21561369308844944,-0.012966153504374304,-0.2763934663714322,0.21136051830347236,-0.009022074309614886,-0.3134413218897337,0.07789267421134467,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10162,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.1863275760353058,-0.049140189882703994,-0.19968942955000954,0.31302927360547655,0.018166689841145077,-0.3845297462727789,0.11276440353034267,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10163,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17560899058894638,-0.012416857551335458,-0.251195194336148,0.24126465312215165,0.02087562897752125,-0.38187081774896886,0.1064096492252739,0.14,True,True,
confirm_payload_com_only,10164,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.1879400578287971,-0.0531233266720734,-0.30909582114153694,0.26316896870729917,-0.001921343804424411,-0.42101472783442795,0.12507058038274962,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10165,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.16829955274909258,-0.06467182299947295,-0.2515900557010385,0.24126265851747306,-0.017241465591615365,-0.3907452394035001,0.09344965778731022,0.14,True,True,
confirm_payload_com_only,10166,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17345533036350178,-0.009139248186579968,-0.21122044814728885,0.3359469634220144,-0.019476477559784825,-0.4653480510440703,0.12383756022539255,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10167,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.21262255407114042,-0.0695997035521047,-0.322140635380096,0.27129749779368884,-7.487018679345297e-05,-0.4165738425659329,0.09232850899657728,0.14,True,True,
confirm_payload_com_only,10168,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.28208296148245676,0.0044757401358309044,-0.4060511434846765,0.2609307561972538,0.018292676832807525,-0.36987940265838604,0.0651322407816944,0.14,True,True,
confirm_payload_com_only,10169,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.23050498674450784,-0.05275923435061451,-0.2769657562818315,0.26753518358553335,0.007855249376010351,-0.34206245003954605,0.07033453355918824,0.14,True,True,
confirm_payload_com_only,10170,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.25755279805670944,-0.021727448144506473,-0.3226647354616538,0.2514023129166373,0.01388970488862626,-0.3262084293138698,0.09150213689406794,0.14,True,True,
confirm_payload_com_only,10171,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.22386647526022102,-0.02754165747924052,-0.35442499044689985,0.27706728910802875,-0.0017387040587714076,-0.36442454202779445,0.0591079185876528,0.14,True,True,
confirm_payload_com_only,10172,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.22947326848106994,-0.04436451700112521,-0.38194342800782727,0.2990064830199063,0.0022917417177306227,-0.37596363243369335,0.0758628580953786,0.14,True,True,
confirm_payload_com_only,10101,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.012053944701767183,-0.02270637930669593,-0.028997817124567577,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10102,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.01119632793255129,-0.024125325986550424,0.00016499265351608997,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10103,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.060926386832061766,0.004246160371998932,0.023479368934813328,nan,nan,nan,nan,0.075,False,True,
confirm_payload_com_only,10104,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.048843937044290936,0.003038956735395624,0.06195843160943887,nan,nan,nan,nan,0.0812191736534194,False,True,
confirm_payload_com_only,10105,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.017921886091804277,-0.020968787723258008,-0.03847571715573145,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10106,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.008539675630373784,-0.023080878183077188,-0.0012629231008214608,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10107,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.018595502058127666,-0.022492803492460214,-0.02878603327198292,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10108,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.03183646441933588,-0.0037670550525359973,-0.022183557585557668,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10109,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.01313717879924203,-0.025842380411047517,-0.0017736548539129763,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10110,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.006836550781684789,-0.024182752139081914,-0.003998542754542204,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10111,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.004354677973700579,-0.02189192542332416,-0.0010756777836221575,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10112,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.027203774334468307,-0.005599786528743911,-0.011862926466398754,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10113,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.006765055513028869,-0.025176684803932738,-0.006543675489706426,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10114,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.02630031232499642,-0.02116981523118408,-0.04251364385819759,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10115,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.02507475834525691,-0.018024546208999168,-0.019707293797085426,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10116,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.009144061527227246,-0.024645809254561918,-0.0022712973117020537,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10117,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.02595893160152965,-0.020251353599659856,-0.048812254572661314,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10118,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.029070645420422,-0.023033218939000066,0.013514698560893061,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10119,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.006429876118022196,-0.010870044600884641,-0.0036360202590585487,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10120,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.04560556235724346,-0.012164865165138724,-0.06150157321181647,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10121,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.01608280787886128,-0.025662671279908757,0.00022685571945862848,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10122,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.01453194276846671,-0.0248137461987281,-0.011810293643581906,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10123,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.02797889966134317,-0.020644772005748532,-0.055459814074497314,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10124,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.004174470861050342,-0.024400527645766338,-0.0038532707230116924,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10125,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.04278090514478036,-0.018662099386642754,-0.06900092795516596,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10126,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.0020300769273065636,-0.025889896735362045,-0.010759451376764364,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10127,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.030611448546573605,-0.015923086236008258,0.022843161323447117,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10128,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.012962464836103001,-0.00962854479079124,-0.009764823777348618,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10129,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.011681965039575568,-0.02223405458120469,0.001716741340680191,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10130,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.05362119402590725,-0.22385754264882204,0.3992663656196419,nan,nan,nan,nan,0.08935904314577116,False,True,
confirm_payload_com_only,10131,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.01318414163098197,-0.024986193835694087,-0.012792757163617526,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10132,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.023593988880985434,-0.021588485704360193,-0.017522562260698416,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10133,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.02588243553177525,-0.02274560744199892,-0.04249198997559234,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10134,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.020354946249017538,-0.025117848949618545,-0.02624735544289276,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10135,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.02541092573560152,-0.019828231093754062,-0.02061902443246404,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10136,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.031450073831704374,-0.01953614478142576,-0.06259064802734544,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10137,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.011282826039235156,-0.02528430680741271,-0.001907881553209546,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10138,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.012827722671792554,-0.02413503474764837,-0.019994662303688484,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10139,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.04160184050119891,-0.01815299763703479,-0.07139869085401758,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10140,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.00936135576879006,-0.019111712234272153,-0.04333954687270356,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10141,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.0028186929613440636,-0.023025413733272597,-0.03595410231750112,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10142,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.013592564798949935,-0.023477895961910494,0.0010974109033689613,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10143,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.005953502896429275,-0.02482432852169847,-0.015239340141623849,nan,nan,nan,nan,0.075,False,True,
confirm_payload_com_only,10144,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.01436036640044923,-0.023437611961097095,0.002334794343450618,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10145,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.010937270564161406,-0.02202043251146049,-0.025994088055741136,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10146,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.0100416307889576,-0.02407067325409203,-0.0008646278963562819,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10147,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.009293403839716297,-0.023648656872428203,-0.0007378845492051509,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10148,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.007727297062162387,-0.023675817411728237,-0.014033493906908178,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10149,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.03567816706954405,-0.017518864137706033,-0.06441154237485233,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10150,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.03039050659193772,-0.023600563538686375,0.014570429879770435,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10151,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.003784500552912777,-0.019067603482551817,-0.007960981395625233,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10152,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.022449791016844252,-0.014972090946900303,-0.016093643534419413,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10153,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.031047984487981406,-0.021127679720174666,0.019615787237018463,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10154,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.007966231704532518,-0.02393494108438298,-0.006989393168196435,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10155,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.038908477984260906,-0.016899301681032868,-0.05847085094269512,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10156,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.009076117272993978,-0.02534393604028716,-0.0036760355332439284,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10157,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.019840883416815957,-0.02139640580950466,0.004455693932163244,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10158,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.0029034585284700987,-0.02419361520665585,-0.0044378500673673115,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10159,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.006554984249579059,-0.025205766347492966,-0.011655836329687896,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10160,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.055050218426940835,-0.23231855082056188,0.41097827888659266,nan,nan,nan,nan,0.09972614818073937,False,True,
confirm_payload_com_only,10161,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.026154454353550967,-0.012905301543156238,-0.020123359565397396,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10162,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.03070714225229815,-0.021694030768587287,-0.05523063356663397,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10163,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.007765393972889433,-0.025266006940897347,-0.003069552761928249,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10164,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.024687586629368742,-0.02186903758904121,-0.039241082611522,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10165,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.017550108453226583,-0.024086492672820703,0.005552697708809724,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10166,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.034983041362345826,-0.008835637797108702,-0.03118875368295232,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10167,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.0036752806141384965,-0.02173067151252331,-0.008043305269733896,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10168,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.028368756252768534,-0.023447380789785442,-0.03896554183950507,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10169,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.0030514287912946554,-0.024154662389419383,-0.00659214976120578,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10170,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,-0.014151872667418557,-0.024464380798627422,0.0010384820048168978,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10171,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.014741200160444135,-0.023423149108563093,-0.02921844948016066,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10172,passive,adaptation,8,stopped_after_recovery,0.0,0.0,0.0,0.02322260745511716,-0.020398790880332078,-0.014269208444908999,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10101,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.13386272653251224,0.027772790386180166,0.3094300768218543,0.26496984896856646,-0.00017271545610774515,0.4110059218722194,0.0727424414313915,0.14,True,True,
confirm_payload_com_only,10102,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.22208955199449024,-0.025507067406795484,0.3278790540075397,0.282670332689697,0.011520927239895375,0.37416968251997884,0.07797096321491838,0.14,True,True,
confirm_payload_com_only,10103,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.2012979549497585,-0.023590151837273112,0.33264440604365486,0.3149944007239947,0.044306583633022825,0.42389996202514535,0.08301313016375063,0.075,False,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10104,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.14100560558453654,0.021705406971901587,0.18289192141920782,0.2810413725295764,0.025314893376607195,0.359669423152749,0.09090265123868149,0.0812191736534194,False,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10105,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.28165796506258534,0.03535351020312979,0.3445399015816997,0.24707612280575952,-0.0189087112325374,0.35231404076423145,0.1278117493045747,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10106,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1874143469596929,0.05025787535579642,0.37993588039759807,0.2692138920686814,0.013664165844872102,0.4426696125766582,0.05577802270640948,0.14,True,True,
confirm_payload_com_only,10107,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.2309236936703343,0.0444064390694863,0.35757296467254823,0.2838929659374934,-0.002005076742699406,0.4105167286484815,0.07661025386895132,0.14,True,True,
confirm_payload_com_only,10108,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1935341882620303,0.001191184979558342,0.2839601305683766,0.3143076963264286,0.03805834213296674,0.5290428285249703,0.09377003589297735,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10109,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.19367808958819302,-0.07219312302981692,0.2557021645614904,0.2878305513963247,-0.06548634743186862,0.4174736189115188,0.08163973618781557,0.14,True,True,
confirm_payload_com_only,10110,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.21786422140687842,0.04928161252119983,0.3607399505205647,0.3703234741592941,0.030004250448679715,0.41908618224657596,0.11031147560868697,0.14,True,True,
confirm_payload_com_only,10111,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.20122415058082835,0.09564378708777621,0.3772071486834777,0.2649514238574055,0.010141569872135962,0.42946908563518327,0.06789935409728007,0.14,True,True,
confirm_payload_com_only,10112,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.21716587407436794,0.04332061927424774,0.3232129779865864,0.2847898793046534,-0.004519086190538231,0.407782502055248,0.061992824233541584,0.14,True,True,
confirm_payload_com_only,10113,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.24485598243051407,0.04234789083665558,0.32260118365903645,0.285594190917365,0.015159153189117784,0.4337849606413038,0.07051617829231237,0.14,True,True,
confirm_payload_com_only,10114,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.17328798337052398,0.010738527237186143,0.2856498858380086,0.30802747105139333,-0.020576058686708424,0.41677900727763567,0.08660592919435933,0.14,True,True,
confirm_payload_com_only,10115,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.204590882874467,0.02569490502154215,0.3076918131661627,0.2827360768217068,-0.021336485928723763,0.3976699950994825,0.07554343149935433,0.14,True,True,
confirm_payload_com_only,10116,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.19439768508656408,0.0442007406253616,0.3459218567981476,0.2742665016824343,0.018032512648207176,0.370689212824018,0.0659344890760696,0.14,True,True,
confirm_payload_com_only,10117,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.10607793906231977,0.012544123566086996,0.11926009814766712,0.31576449259485456,-0.021897924512727086,0.41471804659444894,0.07353819838677074,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10118,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.20996053419056185,0.021625012512201156,0.4280589854478981,0.2801015567653122,0.005714159780120679,0.4980989153050599,0.08085228192019808,0.14,True,True,
confirm_payload_com_only,10119,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.19482914565804532,0.06726921690411863,0.3115687472216195,0.29575160280664514,0.004312801239912196,0.43025781659954837,0.07825718013416517,0.14,True,False,BASE_HEIGHT_LIMIT
