scenario,tier,seed,phase,trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,predicted_std_vx,predicted_std_vy,predicted_std_wz,valid,reason_codes,steady_ratio,safety_events
tier_b_rough,B,5310,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.3069837836738808,-0.024674702353696,0.3633977817502349,-0.29621196262141736,-0.002096630098567568,0.335722582081437,0.05526652529119622,0.05527230259959259,0.07520256177691596,True,,1.0,
tier_b_rough,B,5311,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.30459409841818075,-0.030819367843492186,0.37153417783960224,-0.29799862909373515,-0.0049120649051512906,0.3374332028532388,0.05526547791108265,0.055271751171217104,0.07520282706520108,True,,1.0,
tier_b_rough,B,5312,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.30459409841818075,-0.030819367843492186,0.37153417783960224,-0.29799862909373515,-0.0049120649051512906,0.3374332028532388,0.05526547791108265,0.055271751171217104,0.07520282706520108,True,,1.0,
tier_b_rough,B,5313,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.3058303062263081,-0.022059613418568214,0.36101041732120476,-0.2952623071862258,-0.0027944840656723177,0.33745917898599365,0.05526985499575324,0.05527155358436501,0.0752026865209882,True,,1.0,
tier_b_rough,B,5314,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.30406775863481866,-0.031799979565712504,0.37180248383123465,-0.2966164399090012,-0.007130657440377017,0.3371003132479976,0.055267743776195644,0.05527373796208797,0.07520438728179644,True,,1.0,
tier_b_rough,B,5315,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.284885601902039,-0.012752628315008277,0.4135597550576096,-0.29306552665437824,-0.0073775617994725675,0.34931869881298644,0.055350256569180856,0.05536803257995201,0.07526498433361314,True,,1.0,
tier_b_rough,B,5316,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.30406775863481866,-0.031799979565712504,0.37180248383123465,-0.2966164399090012,-0.007130657440377017,0.3371003132479976,0.055267743776195644,0.05527373796208797,0.07520438728179644,True,,1.0,
tier_b_rough,B,5317,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.3061475050342239,-0.02783098313561879,0.3681226538078674,-0.29851582669332755,9.138746730047204e-05,0.33968576147559937,0.055323052742615404,0.05532891609039105,0.07525679070720276,True,,1.0,
tier_b_rough,B,5318,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.30538388315987003,-0.029613248755348737,0.37102825422557933,-0.2970547577583645,-0.0020304431187096773,0.33692707615946166,0.055266843796181506,0.05527214234382819,0.07520133699678645,True,,1.0,
tier_b_rough,B,5319,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.30442461899254514,-0.031684094171157,0.3719063248112118,-0.2969103599632515,-0.008000803862762869,0.33794049669404685,0.05526735661393715,0.05527281141471918,0.0752042637608158,True,,1.0,
tier_b_rough,B,5320,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.3061475050342239,-0.02783098313561879,0.3681226538078674,-0.29851582669332755,9.138746730047204e-05,0.33968576147559937,0.055323052742615404,0.05532891609039105,0.07525679070720276,True,,1.0,
tier_b_rough,B,5301,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.005663740563953329,-0.005670242789139282,-0.033402231558235726,0.16896377808802854,-0.11266564721778727,-0.24805631498812566,0.05451096517764127,0.05450457437512428,0.07484002090963697,True,,1.0,
tier_b_rough,B,5302,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.013989168724178205,-0.004485172924082736,-0.041316589856462214,0.17280237033008206,-0.127136706460179,-0.23603246566307123,0.054586944573331346,0.05460188830334364,0.07496669568685822,True,,1.0,
tier_b_rough,B,5303,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.005663740563953329,-0.005670242789139282,-0.033402231558235726,0.16896377808802854,-0.11266564721778727,-0.24805631498812566,0.05451096517764127,0.05450457437512428,0.07484002090963697,True,,1.0,
tier_b_rough,B,5304,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.004301031636361171,-0.006373173630867413,-0.03569607491180962,0.19505778010478503,-0.1381465713665786,-0.28359400549357366,0.05568649696846337,0.05568474141402307,0.07556663711836233,True,,1.0,
tier_b_rough,B,5305,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.005496981464165685,-0.0057887855846299255,-0.03309135690336356,0.16999279535307044,-0.11495697448137754,-0.2485112754764285,0.05452685274317115,0.054510932098324937,0.07485264734494736,True,,1.0,
tier_b_rough,B,5306,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.021170747867779897,-0.004243125138732118,-0.03151909196937938,0.1646761103370044,-0.12999081631553489,-0.2368916600328528,0.054504300927907166,0.05452782415237593,0.0748566462622502,True,,1.0,
tier_b_rough,B,5307,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.005615052981658788,-0.005779617128193544,-0.03333115324173433,0.1677583018215285,-0.11285951228003535,-0.246081715833845,0.05450528262714044,0.05450478207826588,0.07483751584120829,True,,1.0,
tier_b_rough,B,5308,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.005615052981658788,-0.005779617128193544,-0.03333115324173433,0.1677583018215285,-0.11285951228003535,-0.246081715833845,0.05450528262714044,0.05450478207826588,0.07483751584120829,True,,1.0,
tier_b_rough,B,5309,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.005635805902206806,-0.005750876991856316,-0.03335256554742382,0.16970264055267642,-0.11349561448887699,-0.24785945545744587,0.05452672476541332,0.05451235310419979,0.07485614747600296,True,,1.0,
tier_b_rough,B,5310,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.005484149459414812,-0.005717830975636232,-0.0333634252509377,0.16649443771864722,-0.11466544486208187,-0.24741235054143113,0.05451425788930313,0.054508275713639524,0.07484784540058721,True,,1.0,
tier_b_rough,B,5311,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.00546556238940434,-0.005810855582295437,-0.03334586909979586,0.16912587024643203,-0.11277044683352946,-0.2487436760823721,0.05452152274356633,0.0545105167223307,0.07485287149684072,True,,1.0,
tier_b_rough,B,5312,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.00546556238940434,-0.005810855582295437,-0.03334586909979586,0.16912587024643203,-0.11277044683352946,-0.2487436760823721,0.05452152274356633,0.0545105167223307,0.07485287149684072,True,,1.0,
tier_b_rough,B,5313,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.005611027741286206,-0.005790188609703654,-0.03336672929947336,0.16805261591893858,-0.11531378841908527,-0.2485270983593947,0.05452715048579707,0.054511167650256355,0.07485814620094709,True,,1.0,
tier_b_rough,B,5314,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.005495669524232996,-0.005794414298689059,-0.0331441051615715,0.16732365307928357,-0.11249132263738738,-0.24736077968739673,0.05450755915165196,0.05451038455718546,0.07483948797409487,True,,1.0,
tier_b_rough,B,5315,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.01502981263754891,-0.005158892136333295,-0.07270957367274966,0.2046518049813651,-0.13224493125166406,-0.27021993876979855,0.0545472053451042,0.05455119927665583,0.07487590979677124,True,,1.0,
tier_b_rough,B,5316,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.005495669524232996,-0.005794414298689059,-0.0331441051615715,0.16732365307928357,-0.11249132263738738,-0.24736077968739673,0.05450755915165196,0.05451038455718546,0.07483948797409487,True,,1.0,
tier_b_rough,B,5317,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.005577320822848293,-0.005766060962833227,-0.033383006331218414,0.20048837471438177,-0.13685594304269974,-0.28371872151378225,0.0555020956624443,0.05550597476148839,0.07535044805344135,True,,1.0,
tier_b_rough,B,5318,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.0055322848417255896,-0.005721490682311085,-0.03312225746681176,0.1686887800705802,-0.11751271542921521,-0.2476868838318203,0.054521092739402234,0.0545042518579789,0.0748442089521884,True,,1.0,
tier_b_rough,B,5319,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.005589300737996475,-0.0058428341426778,-0.033427228943197565,0.16966530661321472,-0.10998187258083703,-0.25018186545930204,0.054526418591512874,0.054513232079274436,0.07485547098891705,True,,1.0,
tier_b_rough,B,5320,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.005577320822848293,-0.005766060962833227,-0.033383006331218414,0.20048837471438177,-0.13685594304269974,-0.28371872151378225,0.0555020956624443,0.05550597476148839,0.07535044805344135,True,,1.0,
tier_b_rough,B,5301,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09473344322911381,-0.028126427677937514,0.33626854985334065,0.19754245371370016,-0.14627887363989112,0.30041859936791326,0.05352217745885733,0.053532621900518954,0.07420145037633416,False,INSUFFICIENT_STEADY_RATIO,0.45714285714285713,
tier_b_rough,B,5302,validation,4,held_out_fixed,0.2,-0.18,0.3,0.15433721651421928,-0.08622126978230385,0.414976109783012,0.1992877973834413,-0.1607647234938703,0.30427215074746766,0.054673530380324686,0.054707415349254954,0.07498600068969404,False,PITCH_LIMIT,0.8571428571428571,PITCH_LIMIT
tier_b_rough,B,5303,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09473344322911381,-0.028126427677937514,0.33626854985334065,0.19754245371370016,-0.14627887363989112,0.30041859936791326,0.05352217745885733,0.053532621900518954,0.07420145037633416,False,INSUFFICIENT_STEADY_RATIO,0.45714285714285713,
tier_b_rough,B,5304,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09394251348061733,-0.027761140651686833,0.3391306033375729,0.19042532533107884,-0.1490883320235626,0.296124165079875,0.05469679593518766,0.05469637375607277,0.07501773838076792,False,INSUFFICIENT_STEADY_RATIO,0.4857142857142857,
tier_b_rough,B,5305,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09479735051597749,-0.024468718630718807,0.3314128367416895,0.1973898636175223,-0.1497693392577722,0.3017001136873763,0.05352225089411154,0.05353022349279993,0.07419805403569506,False,INSUFFICIENT_STEADY_RATIO,0.45714285714285713,
tier_b_rough,B,5306,validation,4,held_out_fixed,0.2,-0.18,0.3,0.12944119775240948,-0.10594741141480563,0.2833319208263858,0.19226617711973204,-0.16347339000466768,0.308611920182616,0.0535338233065698,0.053583182168558445,0.07422840434689053,True,,0.8,
tier_b_rough,B,5307,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09425937668104004,-0.02373098615605597,0.3289184715031193,0.197578381288795,-0.14576268513078058,0.304732331502871,0.05352166547761693,0.053534144546190245,0.07419973058692678,False,INSUFFICIENT_STEADY_RATIO,0.45714285714285713,
tier_b_rough,B,5308,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09425937668104004,-0.02373098615605597,0.3289184715031193,0.197578381288795,-0.14576268513078058,0.304732331502871,0.05352166547761693,0.053534144546190245,0.07419973058692678,False,INSUFFICIENT_STEADY_RATIO,0.45714285714285713,
tier_b_rough,B,5309,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09567174937339366,-0.024156588185043522,0.33043386185052576,0.19752583650505612,-0.14806664833550937,0.302546102069118,0.053522556641150916,0.053535243368325366,0.07420143209477946,False,INSUFFICIENT_STEADY_RATIO,0.45714285714285713,
tier_b_rough,B,5310,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09296268486247984,-0.027421515869618177,0.3351878622314948,0.19587176385196478,-0.14883611818541684,0.3023085289919143,0.05352243002033414,0.05353423699474632,0.07420204979401963,False,INSUFFICIENT_STEADY_RATIO,0.5142857142857142,
tier_b_rough,B,5311,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09440240875561903,-0.027229316226507448,0.33355737682726566,0.19685868500675113,-0.14628262543784526,0.300561268495735,0.05352188327267347,0.053531564432645826,0.07420050644412171,False,INSUFFICIENT_STEADY_RATIO,0.4857142857142857,
tier_b_rough,B,5312,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09440240875561903,-0.027229316226507448,0.33355737682726566,0.19685868500675113,-0.14628262543784526,0.300561268495735,0.05352188327267347,0.053531564432645826,0.07420050644412171,False,INSUFFICIENT_STEADY_RATIO,0.4857142857142857,
tier_b_rough,B,5313,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09317889173010337,-0.02470405556947007,0.3310213403009077,0.19540522687382486,-0.1510912954331563,0.3040550463164949,0.05352353912912473,0.05353021648141922,0.0742012685976278,False,INSUFFICIENT_STEADY_RATIO,0.5142857142857142,
tier_b_rough,B,5314,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09487610154631099,-0.023512202290223164,0.33168206234458497,0.19598798281302776,-0.14698592409002456,0.30131283138237097,0.05352370410141723,0.053552751078884755,0.0742016298031516,False,INSUFFICIENT_STEADY_RATIO,0.42857142857142855,
tier_b_rough,B,5315,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09136028896549192,-0.0697540614575406,0.3890175424620018,0.20497817445967972,-0.14382449608327366,0.3071672787034895,0.054593471117294554,0.054600355462986305,0.07487506249271184,False,INSUFFICIENT_STEADY_RATIO,0.34285714285714286,
tier_b_rough,B,5316,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09487610154631099,-0.023512202290223164,0.33168206234458497,0.19598798281302776,-0.14698592409002456,0.30131283138237097,0.05352370410141723,0.053552751078884755,0.0742016298031516,False,INSUFFICIENT_STEADY_RATIO,0.42857142857142855,
tier_b_rough,B,5317,validation,4,held_out_fixed,0.2,-0.18,0.3,0.0931531205735639,-0.02326655957116529,0.32850670882698435,0.1991028845704061,-0.1510760254090812,0.297189272394633,0.05368104966475369,0.05369208590982121,0.07432390624459748,False,INSUFFICIENT_STEADY_RATIO,0.45714285714285713,
tier_b_rough,B,5318,validation,4,held_out_fixed,0.2,-0.18,0.3,0.0946046590231642,-0.028620290822254164,0.33868797760945557,0.19657142744442418,-0.15435043624942146,0.3015480750618167,0.0535236652560225,0.05352547477622763,0.07419850529126598,False,INSUFFICIENT_STEADY_RATIO,0.42857142857142855,
tier_b_rough,B,5319,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09420675567689193,-0.028021219295405932,0.3380527395981489,0.1968904464888558,-0.14312511336748296,0.3005680341374655,0.053522303632036104,0.053538586388696456,0.07420052480597311,False,INSUFFICIENT_STEADY_RATIO,0.45714285714285713,
tier_b_rough,B,5320,validation,4,held_out_fixed,0.2,-0.18,0.3,0.0931531205735639,-0.02326655957116529,0.32850670882698435,0.1991028845704061,-0.1510760254090812,0.297189272394633,0.05368104966475369,0.05369208590982121,0.07432390624459748,False,INSUFFICIENT_STEADY_RATIO,0.45714285714285713,
tier_b_rough,B,5301,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24700900554611394,0.16594909721734732,-0.2709157755707925,0.21371925243023798,0.17062259369279467,-0.29673967099489246,0.05416823408069679,0.05417889671179258,0.0746493057585961,True,,1.0,
tier_b_rough,B,5302,validation,5,held_out_fixed,0.2,0.18,-0.3,0.2516043283584327,0.20822312329549283,-0.3796789292873417,0.21042806155920196,0.16550008032454913,-0.31006217966865907,0.05421653947054419,0.0542409363844694,0.07469906116400496,True,,1.0,
tier_b_rough,B,5303,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24700900554611394,0.16594909721734732,-0.2709157755707925,0.21371925243023798,0.17062259369279467,-0.29673967099489246,0.05416823408069679,0.05417889671179258,0.0746493057585961,True,,1.0,
tier_b_rough,B,5304,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24792627780958418,0.154480542416089,-0.29486261563587784,0.2140074749209672,0.1760638910001076,-0.2916364074563646,0.05403778604476465,0.0540390427052709,0.07457747007511037,False,YAW_RATE_LIMIT,1.0,YAW_RATE_LIMIT
tier_b_rough,B,5305,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24621484330155183,0.16552110176986304,-0.27276886781752774,0.2133460786384536,0.16987375983992067,-0.29915170591518625,0.05416606201805219,0.054174028304881626,0.07464921727156128,True,,1.0,
tier_b_rough,B,5306,validation,5,held_out_fixed,0.2,0.18,-0.3,0.260729603771967,0.20852597914822318,-0.6613232370134599,0.2087343056024313,0.16507286698221063,-0.3060588003275567,0.05416820257885932,0.05417100825777061,0.07463564881058443,False,PITCH_LIMIT,0.17142857142857143,PITCH_LIMIT
tier_b_rough,B,5307,validation,5,held_out_fixed,0.2,0.18,-0.3,0.2458096888806134,0.16448444055606712,-0.2711750324619668,0.21294582067839263,0.171210240320924,-0.30070876183653616,0.054169204249846566,0.05417288417292032,0.0746432096676057,True,,1.0,
tier_b_rough,B,5308,validation,5,held_out_fixed,0.2,0.18,-0.3,0.2458096888806134,0.16448444055606712,-0.2711750324619668,0.21294582067839263,0.171210240320924,-0.30070876183653616,0.054169204249846566,0.05417288417292032,0.0746432096676057,True,,1.0,
tier_b_rough,B,5309,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24502613129650314,0.16359987219594951,-0.27721419728094626,0.2127581844664912,0.1709745866429368,-0.3009039052812253,0.05416966065921205,0.05417586546923292,0.07464709151448226,True,,1.0,
tier_b_rough,B,5310,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24307037233540643,0.1575022130463474,-0.26997830039572396,0.212801150053542,0.16980217719947985,-0.29603967871533715,0.05416815406020388,0.05417796498892931,0.07464737346420475,True,,0.9428571428571428,
tier_b_rough,B,5311,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24566321770627814,0.16492993343599338,-0.27268380739831155,0.2139159625442206,0.17108078247431138,-0.2986901973440431,0.05416881441793379,0.05417177865377746,0.07464398257417837,True,,1.0,
tier_b_rough,B,5312,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24566321770627814,0.16492993343599338,-0.27268380739831155,0.2139159625442206,0.17108078247431138,-0.2986901973440431,0.05416881441793379,0.05417177865377746,0.07464398257417837,True,,1.0,
tier_b_rough,B,5313,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24521710145649264,0.15238740449761212,-0.28382583558760843,0.2121259423074297,0.1722712192213881,-0.29765212798547125,0.05416630083599391,0.05417018135595349,0.07464565609108238,True,,0.9142857142857143,
tier_b_rough,B,5314,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24373836821600167,0.16094540388032352,-0.27660911560927937,0.21220337521270902,0.17004941295852538,-0.3010447127700481,0.05417794423356501,0.05418155921984349,0.07464999880232943,True,,1.0,
tier_b_rough,B,5315,validation,5,held_out_fixed,0.2,0.18,-0.3,0.21948698629472854,0.14579911780947663,-0.29006534827005925,0.21370087435934507,0.15787258047641828,-0.31280948176836654,0.05420579220754417,0.05420926656302387,0.07468834023819135,True,,0.7714285714285715,
tier_b_rough,B,5316,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24373836821600167,0.16094540388032352,-0.27660911560927937,0.21220337521270902,0.17004941295852538,-0.3010447127700481,0.05417794423356501,0.05418155921984349,0.07464999880232943,True,,1.0,
tier_b_rough,B,5317,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24325966208820046,0.1494069610697419,-0.28288674937255076,0.20641418269801015,0.1709844409209664,-0.287077937690085,0.05559923171467736,0.05560248902489287,0.07549286802738092,True,,1.0,
tier_b_rough,B,5318,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24595487370567795,0.16647557135369317,-0.27042917534825767,0.21436332959657356,0.17341583815126627,-0.29576001529546814,0.05416480123397952,0.05416399347391309,0.07463535137766533,True,,1.0,
tier_b_rough,B,5319,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24440803594033372,0.16160842824513236,-0.2785619167170436,0.21216059332320825,0.16958040664865465,-0.3008684540421884,0.0541752081317234,0.05418199781714078,0.07464799465286229,True,,1.0,
tier_b_rough,B,5320,validation,5,held_out_fixed,0.2,0.18,-0.3,0.24325966208820046,0.1494069610697419,-0.28288674937255076,0.20641418269801015,0.1709844409209664,-0.287077937690085,0.05559923171467736,0.05560248902489287,0.07549286802738092,True,,1.0,
tier_b_rough,B,5301,validation,6,held_out_fixed,0.2,0.18,0.3,0.1763392125397882,0.14218177102907095,0.3154958523330469,0.2036207129837396,0.16695475058652612,0.2867192220023558,0.05396884135474207,0.05397090195062416,0.07454005712486707,True,,1.0,
tier_b_rough,B,5302,validation,6,held_out_fixed,0.2,0.18,0.3,0.19109693251080556,0.15208521691691723,0.3074445708835806,0.2057781915048892,0.14196903876799058,0.25902887080329684,0.05407530405124288,0.05410331386994044,0.07464110298179591,True,,0.9428571428571428,
tier_b_rough,B,5303,validation,6,held_out_fixed,0.2,0.18,0.3,0.1763392125397882,0.14218177102907095,0.3154958523330469,0.2036207129837396,0.16695475058652612,0.2867192220023558,0.05396884135474207,0.05397090195062416,0.07454005712486707,True,,1.0,
tier_b_rough,B,5304,validation,6,held_out_fixed,0.2,0.18,0.3,0.1714927663320363,0.14090871335160207,0.31693569030093693,0.20343955581731227,0.17218501189715127,0.29533683197722366,0.054054304220169255,0.054056499506399215,0.07460470117661222,True,,1.0,
tier_b_rough,B,5305,validation,6,held_out_fixed,0.2,0.18,0.3,0.17563639401093942,0.1417425725505198,0.3177505194056846,0.20384519579113441,0.1669677297900861,0.28623494094706536,0.05396827637639511,0.05397017020966992,0.07453943735973653,True,,1.0,
tier_b_rough,B,5306,validation,6,held_out_fixed,0.2,0.18,0.3,0.20454267778905566,0.1733238339617026,0.2286360622346377,0.20338348437135362,0.15385029248355234,0.2742466623257398,0.0539809489116184,0.053989942900385925,0.07454484861550156,True,,0.9714285714285714,
tier_b_rough,B,5307,validation,6,held_out_fixed,0.2,0.18,0.3,0.17615862270553087,0.1420914767486807,0.3158414846305331,0.20540057744812823,0.16930653933220985,0.2815009334314716,0.0539668658841119,0.05397280354703193,0.07453708166792912,True,,1.0,
tier_b_rough,B,5308,validation,6,held_out_fixed,0.2,0.18,0.3,0.17615862270553087,0.1420914767486807,0.3158414846305331,0.20540057744812823,0.16930653933220985,0.2815009334314716,0.0539668658841119,0.05397280354703193,0.07453708166792912,True,,1.0,
tier_b_rough,B,5309,validation,6,held_out_fixed,0.2,0.18,0.3,0.1756094312247516,0.14167223717192104,0.3176644032234817,0.2028714448856859,0.16752372841955074,0.2809200749518255,0.05396928963371796,0.053971568561691614,0.07453559703272272,True,,1.0,
tier_b_rough,B,5310,validation,6,held_out_fixed,0.2,0.18,0.3,0.17396300823754438,0.13854277984181845,0.31868029228962713,0.20315526335126505,0.1668839640528273,0.28963648815908083,0.05396845223303816,0.053971408922580656,0.0745360329989829,True,,1.0,
tier_b_rough,B,5311,validation,6,held_out_fixed,0.2,0.18,0.3,0.17769098307350428,0.14384071264696205,0.31417363243162305,0.20640944963122468,0.16842965339548122,0.28349467869085465,0.05396679100623901,0.05397269890347017,0.07453884783654452,True,,1.0,
tier_b_rough,B,5312,validation,6,held_out_fixed,0.2,0.18,0.3,0.17769098307350428,0.14384071264696205,0.31417363243162305,0.20640944963122468,0.16842965339548122,0.28349467869085465,0.05396679100623901,0.05397269890347017,0.07453884783654452,True,,1.0,
tier_b_rough,B,5313,validation,6,held_out_fixed,0.2,0.18,0.3,0.17547609801465747,0.13897999209608516,0.3138794720773441,0.20231556270820658,0.1682853751108949,0.2850497376080769,0.05396917438973453,0.053971128184711226,0.07453608894929258,True,,1.0,
tier_b_rough,B,5314,validation,6,held_out_fixed,0.2,0.18,0.3,0.1763905886144151,0.14229990090362576,0.3145635975899717,0.20379168240652004,0.16744116405351533,0.2851560934496496,0.05396909085512474,0.05397210312213346,0.07454016176620666,True,,1.0,
tier_b_rough,B,5315,validation,6,held_out_fixed,0.2,0.18,0.3,0.195744872378612,0.10693420300855619,0.28674278948315635,0.20759581769553084,0.15500453166022193,0.2869521038610323,0.05424574849859587,0.054251938490479205,0.0747276181454023,True,,1.0,
tier_b_rough,B,5316,validation,6,held_out_fixed,0.2,0.18,0.3,0.1763905886144151,0.14229990090362576,0.3145635975899717,0.20379168240652004,0.16744116405351533,0.2851560934496496,0.05396909085512474,0.05397210312213346,0.07454016176620666,True,,1.0,
tier_b_rough,B,5317,validation,6,held_out_fixed,0.2,0.18,0.3,0.17176429151923467,0.13878411455993983,0.3179873218346957,0.2015933203802465,0.16719548075785987,0.2952664019104055,0.05422128353737166,0.054227834196368216,0.07475053413222782,True,,1.0,
tier_b_rough,B,5318,validation,6,held_out_fixed,0.2,0.18,0.3,0.1756284043189711,0.14133004828349613,0.3165724991149459,0.20351264491254475,0.16839388105034983,0.2842314979300275,0.05396904834790648,0.053969940749008766,0.07453360309460853,True,,1.0,
tier_b_rough,B,5319,validation,6,held_out_fixed,0.2,0.18,0.3,0.17623002803812987,0.14224969252123892,0.315169968407015,0.20312029275463042,0.16659205946240196,0.28557233614864586,0.053969121964732227,0.05397184120123589,0.07453969843610525,True,,1.0,
tier_b_rough,B,5320,validation,6,held_out_fixed,0.2,0.18,0.3,0.17176429151923467,0.13878411455993983,0.3179873218346957,0.2015933203802465,0.16719548075785987,0.2952664019104055,0.05422128353737166,0.054227834196368216,0.07475053413222782,True,,1.0,
tier_b_rough,B,5301,validation,7,held_out_fixed,0.35,0.0,-0.5,0.36995560476755024,0.03768853096602966,-0.44817226020975276,0.32420153259760903,0.01651744806409806,-0.4369766110696844,0.05856101956093212,0.05856897709615821,0.07871439036479012,True,,0.7714285714285715,
tier_b_rough,B,5302,validation,7,held_out_fixed,0.35,0.0,-0.5,0.3944487554066163,0.008083783813031655,-0.4894182690501721,0.31952827864746847,0.04200219937990618,-0.4261266454698339,0.05845972865636896,0.05847732230684991,0.07863020998765775,True,,0.8857142857142857,
tier_b_rough,B,5303,validation,7,held_out_fixed,0.35,0.0,-0.5,0.36995560476755024,0.03768853096602966,-0.44817226020975276,0.32420153259760903,0.01651744806409806,-0.4369766110696844,0.05856101956093212,0.05856897709615821,0.07871439036479012,True,,0.7714285714285715,
tier_b_rough,B,5304,validation,7,held_out_fixed,0.35,0.0,-0.5,0.37138570864338494,0.0369672530221937,-0.444811475573957,0.35589319599026537,-0.003474271534678406,-0.4683800948972685,0.059115054059126364,0.05910633561453505,0.07898872893880185,False,PITCH_LIMIT,0.8285714285714286,PITCH_LIMIT
tier_b_rough,B,5305,validation,7,held_out_fixed,0.35,0.0,-0.5,0.37289489274370213,0.043491271731562586,-0.4474698399606496,0.32521592396621873,0.01219035126979275,-0.44018942183177684,0.058574978233300344,0.05856002282344926,0.0787128195270229,True,,0.8,
tier_b_rough,B,5306,validation,7,held_out_fixed,0.35,0.0,-0.5,0.3588240272401267,0.0001823504180729578,-0.49109771241322986,0.31419740572657057,0.03122181573320946,-0.4295663041912816,0.05855996796256734,0.05856993346656389,0.07871524101705558,False,PITCH_LIMIT,0.8571428571428571,PITCH_LIMIT
tier_b_rough,B,5307,validation,7,held_out_fixed,0.35,0.0,-0.5,0.36927338949969496,0.04090870119130474,-0.44984741196710865,0.322043297004252,0.016740310876689004,-0.4353904070081937,0.058552541888570654,0.05856279061323163,0.07869892443708705,True,,0.7714285714285715,
tier_b_rough,B,5308,validation,7,held_out_fixed,0.35,0.0,-0.5,0.36927338949969496,0.04090870119130474,-0.44984741196710865,0.322043297004252,0.016740310876689004,-0.4353904070081937,0.058552541888570654,0.05856279061323163,0.07869892443708705,True,,0.7714285714285715,
tier_b_rough,B,5309,validation,7,held_out_fixed,0.35,0.0,-0.5,0.3617793324113949,0.03587013678791618,-0.44176477469638853,0.32454897176013314,0.0158907783674148,-0.4413199684949875,0.05857373207673074,0.05857045270220326,0.07872072279071239,True,,0.7428571428571429,
tier_b_rough,B,5310,validation,7,held_out_fixed,0.35,0.0,-0.5,0.37280799990554675,0.020549054887824932,-0.448074691512692,0.3203273404257392,0.015438972059437001,-0.43540618865829317,0.05856521988723706,0.058566565219750594,0.07871373679496248,False,PITCH_LIMIT,0.6857142857142857,PITCH_LIMIT
