scenario,tier,seed,phase,trial,profile_phase,sample,timestamp_s,cmd_vx,cmd_vy,cmd_wz,effective_vx,effective_vy,effective_wz,pose_x,pose_y,pose_yaw,base_height,roll,pitch,velocity_vx,velocity_vy,velocity_wz,aborted,abort_reason
tier_b_rough,B,5305,calibration,9,3,168,3.36,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.19395375826529093,0.207043014742358,0.3227340966729181,0.22928324,0.50417185,0.79861003,0.3688576,-0.02258011,-0.13273901,0.24892746,0.22571263,0.4087863,False,
tier_b_rough,B,5306,calibration,9,3,168,3.36,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.19395375826529093,0.207043014742358,0.3227340966729181,0.24022102,0.50349426,0.80094165,0.342537,0.008879647,-0.1021445,0.11134203,0.12732017,0.21410629,False,
tier_b_rough,B,5307,calibration,9,3,168,3.36,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.19395375826529093,0.207043014742358,0.3227340966729181,0.23672676,0.52002287,0.79789466,0.3710339,-0.016101053,-0.13124225,0.26065,0.22866002,0.35495636,False,
tier_b_rough,B,5308,calibration,9,3,168,3.36,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.19395375826529093,0.207043014742358,0.3227340966729181,0.23672676,0.52002287,0.79789466,0.3710339,-0.016101053,-0.13124225,0.26065,0.22866002,0.35495636,False,
tier_b_rough,B,5309,calibration,9,3,168,3.36,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.19395375826529093,0.207043014742358,0.3227340966729181,0.23073769,0.51890004,0.8000064,0.37228423,-0.016093535,-0.12396323,0.2721241,0.2402024,0.3204956,False,
tier_b_rough,B,5310,calibration,9,3,168,3.36,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.19395375826529093,0.207043014742358,0.3227340966729181,0.22714204,0.5025227,0.7967203,0.36770034,-0.03359014,-0.12542513,0.25454828,0.22478053,0.37780505,False,
tier_b_rough,B,5311,calibration,9,3,168,3.36,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.19395375826529093,0.207043014742358,0.3227340966729181,0.23409748,0.50963956,0.7929611,0.3698584,-0.018694578,-0.1276936,0.25662684,0.23628089,0.39276868,False,
tier_b_rough,B,5312,calibration,9,3,168,3.36,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.19395375826529093,0.207043014742358,0.3227340966729181,0.23409748,0.50963956,0.7929611,0.3698584,-0.018694578,-0.1276936,0.25662684,0.23628089,0.39276868,False,
tier_b_rough,B,5313,calibration,9,3,168,3.36,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.19395375826529093,0.207043014742358,0.3227340966729181,0.23063278,0.51588917,0.8037068,0.36719742,-0.031413663,-0.13771375,0.2425642,0.19794911,0.3489401,False,
tier_b_rough,B,5314,calibration,9,3,168,3.36,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.19395375826529093,0.207043014742358,0.3227340966729181,0.22991848,0.50275135,0.7958368,0.37426174,-0.008555714,-0.13110049,0.25687388,0.24695888,0.44435343,False,
tier_b_rough,B,5315,calibration,9,3,168,3.36,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.21814481921646062,0.18075377002776583,-0.3702711664406316,0.731771,0.020845413,-1.0214751,0.33168954,-0.0071178623,-0.018867599,0.23611811,0.15447347,-0.4890218,False,
tier_b_rough,B,5316,calibration,9,3,168,3.36,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.19395375826529093,0.207043014742358,0.3227340966729181,0.22991848,0.50275135,0.7958368,0.37426174,-0.008555714,-0.13110049,0.25687388,0.24695888,0.44435343,False,
tier_b_rough,B,5317,calibration,9,3,168,3.36,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.21814481921646062,0.18075377002776583,-0.3702711664406316,0.6539717,0.0062942505,-1.0338495,0.34574908,0.024913317,-0.047815733,0.20634863,0.11467284,-0.46240795,False,
tier_b_rough,B,5318,calibration,9,3,168,3.36,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.19395375826529093,0.207043014742358,0.3227340966729181,0.2316909,0.51486397,0.8049365,0.3655299,-0.023437887,-0.1372491,0.24291198,0.20828894,0.3744984,False,
tier_b_rough,B,5319,calibration,9,3,168,3.36,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.19395375826529093,0.207043014742358,0.3227340966729181,0.22868347,0.50092316,0.792652,0.37433755,-0.0086142,-0.13062136,0.2518386,0.23620296,0.4439824,False,
tier_b_rough,B,5320,calibration,9,3,168,3.36,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.21814481921646062,0.18075377002776583,-0.3702711664406316,0.6539717,0.0062942505,-1.0338495,0.34574908,0.024913317,-0.047815733,0.20634863,0.11467284,-0.46240795,False,
tier_b_rough,B,5301,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.22898102,0.5086994,0.80529904,0.36909348,-0.019830417,-0.13358252,0.24944085,0.21814278,0.381091,False,
tier_b_rough,B,5302,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.2530477,0.49579048,0.8175438,0.34139597,0.024508726,-0.104732506,0.14914823,0.01649639,0.17578699,False,
tier_b_rough,B,5303,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.22898102,0.5086994,0.80529904,0.36909348,-0.019830417,-0.13358252,0.24944085,0.21814278,0.381091,False,
tier_b_rough,B,5304,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.23183966,0.50830746,0.80339825,0.36614853,-0.042578474,-0.12718669,0.23566042,0.18729097,0.33316815,False,
tier_b_rough,B,5305,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.22978738,0.51063013,0.8066411,0.3688424,-0.020101065,-0.134097,0.24807443,0.21634614,0.38503155,False,
tier_b_rough,B,5306,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.24001503,0.50691986,0.805174,0.34117797,0.00028635786,-0.09852993,0.10594878,0.13260053,0.20855495,False,
tier_b_rough,B,5307,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.23717594,0.526629,0.80479014,0.37185037,-0.013549602,-0.13257667,0.25442716,0.22193834,0.3287552,False,
tier_b_rough,B,5308,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.23717594,0.526629,0.80479014,0.37185037,-0.013549602,-0.13257667,0.25442716,0.22193834,0.3287552,False,
tier_b_rough,B,5309,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.23115635,0.5257371,0.80631655,0.37322304,-0.011300929,-0.12706397,0.2614246,0.22814193,0.30160633,False,
tier_b_rough,B,5310,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.22770391,0.5090494,0.80402446,0.3678351,-0.030443946,-0.12820727,0.25284266,0.21563178,0.34839466,False,
tier_b_rough,B,5311,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.23456383,0.51636463,0.80064857,0.37006205,-0.016541524,-0.12912075,0.25708896,0.22765476,0.3692797,False,
tier_b_rough,B,5312,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.23456383,0.51636463,0.80064857,0.37006205,-0.016541524,-0.12912075,0.25708896,0.22765476,0.3692797,False,
tier_b_rough,B,5313,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.23127174,0.52181625,0.810675,0.36756527,-0.030017156,-0.14088155,0.2352274,0.1900557,0.33090737,False,
tier_b_rough,B,5314,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.23016644,0.5099287,0.8045862,0.3737108,-0.010090957,-0.1278708,0.26286602,0.25990328,0.43290815,False,
tier_b_rough,B,5315,calibration,9,3,169,3.38,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.21282421386971767,0.17634514149050323,-0.361240162381104,0.73701715,0.018507957,-1.0302958,0.32919684,-0.017999543,-0.021406798,0.23186672,0.14728169,-0.42609066,False,
tier_b_rough,B,5316,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.23016644,0.5099287,0.8045862,0.3737108,-0.010090957,-0.1278708,0.26286602,0.25990328,0.43290815,False,
tier_b_rough,B,5317,calibration,9,3,169,3.38,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.21282421386971767,0.17634514149050323,-0.361240162381104,0.6584854,0.0041923523,-1.0425396,0.345952,0.033763323,-0.035201177,0.20051627,0.13842596,-0.43835872,False,
tier_b_rough,B,5318,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.23222233,0.5210705,0.81227106,0.36556697,-0.02339701,-0.13757503,0.24013959,0.20614338,0.35503206,False,
tier_b_rough,B,5319,calibration,9,3,169,3.38,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1892231787954058,0.2019931851144956,0.31486253333943226,0.229043,0.5078201,0.80138695,0.3737759,-0.009738875,-0.12873262,0.25547877,0.2462009,0.43098888,False,
tier_b_rough,B,5320,calibration,9,3,169,3.38,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.21282421386971767,0.17634514149050323,-0.361240162381104,0.6584854,0.0041923523,-1.0425396,0.345952,0.033763323,-0.035201177,0.20051627,0.13842596,-0.43835872,False,
tier_b_rough,B,5301,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.22945595,0.515069,0.8127027,0.36948848,-0.017574374,-0.1344177,0.24701536,0.21282613,0.35285604,False,
tier_b_rough,B,5302,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.2549226,0.49809456,0.8210555,0.3405901,0.02673388,-0.104038924,0.14134917,0.013266802,0.16991375,False,
tier_b_rough,B,5303,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.22945595,0.515069,0.8127027,0.36948848,-0.017574374,-0.1344177,0.24701536,0.21282613,0.35285604,False,
tier_b_rough,B,5304,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.23254776,0.51404,0.8100562,0.36646068,-0.03956644,-0.13129716,0.230765,0.18097636,0.31593236,False,
tier_b_rough,B,5305,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.23027688,0.5169525,0.81414115,0.36912456,-0.01780859,-0.13513033,0.24557947,0.21037,0.35799745,False,
tier_b_rough,B,5306,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.2396431,0.5103364,0.8091644,0.33972183,-0.00848306,-0.0949646,0.10023452,0.13874081,0.19894014,False,
tier_b_rough,B,5307,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.23754978,0.5330548,0.8112125,0.37267202,-0.011767849,-0.13388927,0.24581715,0.21634763,0.3076212,False,
tier_b_rough,B,5308,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.23754978,0.5330548,0.8112125,0.37267202,-0.011767849,-0.13388927,0.24581715,0.21634763,0.3076212,False,
tier_b_rough,B,5309,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.23153019,0.53225875,0.8122617,0.37397292,-0.007192346,-0.13012867,0.24744257,0.21728048,0.28586054,False,
tier_b_rough,B,5310,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.22825566,0.5153728,0.8109314,0.36831266,-0.027498605,-0.13192232,0.24786869,0.20603684,0.32983273,False,
tier_b_rough,B,5311,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.23501778,0.5229401,0.8077853,0.3707217,-0.013870031,-0.13057539,0.25435227,0.22049901,0.3398638,False,
tier_b_rough,B,5312,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.23501778,0.5229401,0.8077853,0.3707217,-0.013870031,-0.13057539,0.25435227,0.22049901,0.3398638,False,
tier_b_rough,B,5313,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.2318821,0.5275669,0.81729645,0.3678569,-0.028721668,-0.14366965,0.22789451,0.18368994,0.31592774,False,
tier_b_rough,B,5314,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.23030567,0.51729584,0.81225234,0.37357128,-0.009240213,-0.12663992,0.27047455,0.25992745,0.35055858,False,
tier_b_rough,B,5315,calibration,9,3,170,3.4,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.20750360852297473,0.17193651295324064,-0.3522091583215764,0.7420268,0.016038895,-1.0384045,0.32690716,-0.026613355,-0.02024103,0.23214304,0.13973954,-0.38723522,False,
tier_b_rough,B,5316,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.23030567,0.51729584,0.81225234,0.37357128,-0.009240213,-0.12663992,0.27047455,0.25992745,0.35055858,False,
tier_b_rough,B,5317,calibration,9,3,170,3.4,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.20750360852297473,0.17193651295324064,-0.3522091583215764,0.6633148,0.0022678375,-1.0511265,0.34599766,0.042815737,-0.022891657,0.20118709,0.15450072,-0.4424011,False,
tier_b_rough,B,5318,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.23267645,0.52721214,0.81921864,0.36567426,-0.02423217,-0.13800898,0.23641144,0.20382464,0.33678916,False,
tier_b_rough,B,5319,calibration,9,3,170,3.4,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.18449259932552065,0.19694335548663322,0.30699097000594644,0.229249,0.51496696,0.80971426,0.3732239,-0.011351597,-0.12599248,0.2639499,0.25652507,0.38614315,False,
tier_b_rough,B,5320,calibration,9,3,170,3.4,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.20750360852297473,0.17193651295324064,-0.3522091583215764,0.6633148,0.0022678375,-1.0511265,0.34599766,0.042815737,-0.022891657,0.20118709,0.15450072,-0.4424011,False,
tier_b_rough,B,5301,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.2298603,0.52133083,0.81955343,0.370111,-0.0154952975,-0.13528883,0.24304414,0.20910907,0.3274105,False,
tier_b_rough,B,5302,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.25671926,0.5002527,0.82439333,0.339781,0.028885221,-0.10360174,0.13382374,0.010615572,0.16074064,False,
tier_b_rough,B,5303,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.2298603,0.52133083,0.81955343,0.370111,-0.0154952975,-0.13528883,0.24304414,0.20910907,0.3274105,False,
tier_b_rough,B,5304,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.233253,0.5195799,0.816459,0.36669055,-0.037220307,-0.1358117,0.2239851,0.17209935,0.30470213,False,
tier_b_rough,B,5305,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.2307078,0.5231662,0.8210984,0.3696231,-0.015682174,-0.13613272,0.24176155,0.20638171,0.33266363,False,
tier_b_rough,B,5306,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.23910904,0.51375675,0.8130897,0.33819613,-0.017306387,-0.09111714,0.09542681,0.14573452,0.20023613,False,
tier_b_rough,B,5307,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.2378416,0.53928137,0.8172621,0.3733709,-0.010182753,-0.13527608,0.23565581,0.2102879,0.29143104,False,
tier_b_rough,B,5308,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.2378416,0.53928137,0.8172621,0.3733709,-0.010182753,-0.13527608,0.23565581,0.2102879,0.29143104,False,
tier_b_rough,B,5309,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.23186302,0.538393,0.81741077,0.37419635,-0.00054093066,-0.13201009,0.22482584,0.19974256,0.21841462,False,
tier_b_rough,B,5310,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.2287818,0.5214717,0.8174753,0.36888605,-0.025195066,-0.1358155,0.23970382,0.19717881,0.31081605,False,
tier_b_rough,B,5311,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.23541069,0.52936584,0.81437266,0.37162182,-0.011799114,-0.13201174,0.2488917,0.21521288,0.31409177,False,
tier_b_rough,B,5312,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.23541069,0.52936584,0.81437266,0.37162182,-0.011799114,-0.13201174,0.2488917,0.21521288,0.31409177,False,
tier_b_rough,B,5313,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.23244667,0.5331497,0.8235895,0.36802867,-0.027602755,-0.14614718,0.22057924,0.17799345,0.3009575,False,
tier_b_rough,B,5314,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.230443,0.524518,0.8187,0.37420624,-0.005513551,-0.12836832,0.26976717,0.24815696,0.30101663,False,
tier_b_rough,B,5315,calibration,9,3,171,3.42,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.20218300317623178,0.16752788441597807,-0.3431781542620488,0.7468934,0.013368607,-1.0461187,0.3249195,-0.03352121,-0.016026882,0.23758048,0.13075984,-0.36974072,False,
tier_b_rough,B,5316,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.230443,0.524518,0.8187,0.37420624,-0.005513551,-0.12836832,0.26976717,0.24815696,0.30101663,False,
tier_b_rough,B,5317,calibration,9,3,171,3.42,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.20218300317623178,0.16752788441597807,-0.3431781542620488,0.6683264,0.00045204163,-1.0594709,0.3457153,0.04938469,-0.009678724,0.19758353,0.16265821,-0.4280112,False,
tier_b_rough,B,5318,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.23304954,0.53326035,0.82582587,0.36580515,-0.026053471,-0.13857074,0.23149449,0.2010917,0.32102633,False,
tier_b_rough,B,5319,calibration,9,3,171,3.42,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17976201985563547,0.1918935258587708,0.2991194066724607,0.22939634,0.5221348,0.8167515,0.373433,-0.0068830117,-0.12680683,0.26618582,0.24939063,0.33091933,False,
tier_b_rough,B,5320,calibration,9,3,171,3.42,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.20218300317623178,0.16752788441597807,-0.3431781542620488,0.6683264,0.00045204163,-1.0594709,0.3457153,0.04938469,-0.009678724,0.19758353,0.16265821,-0.4280112,False,
tier_b_rough,B,5301,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.23018074,0.5274782,0.8259339,0.3708772,-0.014325982,-0.13638015,0.23802246,0.20598146,0.3045717,False,
tier_b_rough,B,5302,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.25843433,0.5022812,0.82750857,0.33898202,0.031108873,-0.10332915,0.12597246,0.008829724,0.15032654,False,
tier_b_rough,B,5303,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.23018074,0.5274782,0.8259339,0.3708772,-0.014325982,-0.13638015,0.23802246,0.20598146,0.3045717,False,
tier_b_rough,B,5304,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.2339468,0.5249367,0.8226651,0.36684012,-0.03645337,-0.14009668,0.21700278,0.16470917,0.29647183,False,
tier_b_rough,B,5305,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.23105857,0.52926826,0.82758164,0.3702719,-0.014397571,-0.13732457,0.23714252,0.20340309,0.3096138,False,
tier_b_rough,B,5306,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.2384243,0.5171981,0.8170296,0.33662918,-0.026339432,-0.086826496,0.09238088,0.15275869,0.20648497,False,
tier_b_rough,B,5307,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.2380724,0.5452757,0.82296306,0.37381393,-0.008195778,-0.13685748,0.22381696,0.20186019,0.2723756,False,
tier_b_rough,B,5308,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.2380724,0.5452757,0.82296306,0.37381393,-0.008195778,-0.13685748,0.22381696,0.20186019,0.2723756,False,
tier_b_rough,B,5309,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.23229027,0.5439859,0.82114714,0.37336424,0.011051764,-0.13032384,0.20309657,0.17202754,0.1637405,False,
tier_b_rough,B,5310,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.22926335,0.5273454,0.8236837,0.3694119,-0.023478393,-0.13938709,0.23042841,0.18969545,0.29566684,False,
tier_b_rough,B,5311,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.23572397,0.5356348,0.8204919,0.37259704,-0.01044429,-0.13349791,0.24150567,0.21047118,0.2926707,False,
tier_b_rough,B,5312,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.23572397,0.5356348,0.8204919,0.37259704,-0.01044429,-0.13349791,0.24150567,0.21047118,0.2926707,False,
tier_b_rough,B,5313,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.23296738,0.53858757,0.8297032,0.36812037,-0.028684545,-0.1485469,0.21415198,0.17246236,0.30047873,False,
tier_b_rough,B,5314,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.23063564,0.5314293,0.824406,0.37524277,-0.00088355155,-0.13081276,0.26219806,0.2317057,0.2666247,False,
tier_b_rough,B,5315,calibration,9,3,172,3.44,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.1968623978294888,0.16311925587871548,-0.3341471502025212,0.7516265,0.010485649,-1.053726,0.323155,-0.03851154,-0.010089359,0.24138843,0.120355695,-0.36954156,False,
tier_b_rough,B,5316,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.23063564,0.5314293,0.824406,0.37524277,-0.00088355155,-0.13081276,0.26219806,0.2317057,0.2666247,False,
tier_b_rough,B,5317,calibration,9,3,172,3.44,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.1968623978294888,0.16311925587871548,-0.3341471502025212,0.673357,-0.0013360977,-1.06762,0.34501043,0.055223096,0.006094393,0.19860646,0.16054834,-0.45258865,False,
tier_b_rough,B,5318,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.23334244,0.5391941,0.8321296,0.365898,-0.028913477,-0.13927564,0.22487812,0.197748,0.3062647,False,
tier_b_rough,B,5319,calibration,9,3,172,3.44,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17503144038575033,0.18684369623090843,0.29124784333897485,0.2295804,0.5290489,0.8229564,0.37429643,-0.0021150575,-0.1296749,0.26207018,0.23374857,0.2886022,False,
tier_b_rough,B,5320,calibration,9,3,172,3.44,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.1968623978294888,0.16311925587871548,-0.3341471502025212,0.673357,-0.0013360977,-1.06762,0.34501043,0.055223096,0.006094393,0.19860646,0.16054834,-0.45258865,False,
tier_b_rough,B,5301,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.23041916,0.53349304,0.8319149,0.3717004,-0.013814706,-0.1376744,0.23133095,0.20193784,0.28699484,False,
tier_b_rough,B,5302,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.2600532,0.50415325,0.83034885,0.33816642,0.03306838,-0.10331059,0.116811596,0.0057051852,0.13646542,False,
tier_b_rough,B,5303,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.23041916,0.53349304,0.8319149,0.3717004,-0.013814706,-0.1376744,0.23133095,0.20193784,0.28699484,False,
