scenario,tier,seed,phase,trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,predicted_std_vx,predicted_std_vy,predicted_std_wz,valid,reason_codes,steady_ratio,safety_events
tier_a_affine,A,5308,validation,2,held_out_fixed,-0.3,0.0,0.35,0.004280012997455163,0.0027942646006698752,0.005218274934536017,-0.2409451183082705,0.00015388045682897654,0.28521799106076384,0.05527557492093712,0.055274010252393126,0.07519422660192925,True,,1.0,
tier_a_affine,A,5309,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.018612958061370935,0.007694865097085912,-0.025523267107147186,-0.24776439833970948,-0.004057418816380058,0.2936480071503155,0.055312100829508236,0.05531489198217581,0.0752298221636802,True,,1.0,
tier_a_affine,A,5310,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.019464054125509174,0.011554833313928377,-0.01595151154818387,-0.24043694777039654,-0.004160124982545864,0.2906952746646845,0.05531622505802175,0.055316263111491355,0.07523376739068463,True,,1.0,
tier_a_affine,A,5311,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.008064646564160644,0.008462518351941088,-0.014030856393524211,-0.2417391395557612,-0.004497557670888619,0.2910383152404066,0.05535110210817693,0.05534850576803204,0.07523687631100018,True,,1.0,
tier_a_affine,A,5312,validation,2,held_out_fixed,-0.3,0.0,0.35,0.0017974101244264556,0.004838914398312103,0.01792920997036713,-0.26308962010351006,0.012007707052002404,0.29554474035853046,0.05539996576200876,0.05539098905992213,0.07527213101469561,True,,1.0,
tier_a_affine,A,5313,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.00010214670476325804,0.0036650238876021445,-0.0057821454128162125,-0.25245403612455714,-0.0020947005941133667,0.29049054422577114,0.055398665915514615,0.05539211861434747,0.07526325570013108,True,,1.0,
tier_a_affine,A,5314,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.0015005269165415712,0.0036684589095183117,0.019364213235413544,-0.24361261639484913,0.01841522477020154,0.3068502501039875,0.055388251982704195,0.055386096911083045,0.07527829662303662,True,,1.0,
tier_a_affine,A,5315,validation,2,held_out_fixed,-0.3,0.0,0.35,0.0015256930335791966,0.007777874823875505,-0.0011467372113037602,-0.24610346754877555,0.006980632555835099,0.3081024755404602,0.05526688350047403,0.05526831426187371,0.07519912916362825,True,,1.0,
tier_a_affine,A,5316,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.0012892607988322215,0.004285253392595912,0.005037627323806015,-0.2641939299926876,0.003315440092916574,0.2897006320600582,0.05526570699809601,0.05526699639541464,0.07519409667893456,True,,1.0,
tier_a_affine,A,5317,validation,2,held_out_fixed,-0.3,0.0,0.35,0.0008254530757504018,0.0021874133223401893,0.010921500941958207,-0.26720715048754495,-0.00341077500588034,0.29141982513799786,0.055272751178095665,0.05526663664318481,0.07519556181216927,True,,1.0,
tier_a_affine,A,5318,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.0029340413290212574,0.012819935415254394,-0.012917686451390116,-0.2464986719807823,0.00769610581812138,0.3294747056627607,0.055601263476308775,0.05560229451686005,0.0753696927600708,True,,1.0,
tier_a_affine,A,5319,validation,2,held_out_fixed,-0.3,0.0,0.35,0.0019016470679373847,0.006149272157946978,-0.0022598839469405597,-0.25403776919201493,0.004521092047683613,0.2945077618583237,0.05532864304907098,0.055321688883859195,0.07523463308199886,True,,1.0,
tier_a_affine,A,5320,validation,2,held_out_fixed,-0.3,0.0,0.35,-8.952325954076074e-06,0.00959528426610234,-0.011046136172936068,-0.2522169528467159,0.012957502418985585,0.2972459824489256,0.05527219101443406,0.05527412609709241,0.07520410117847776,True,,1.0,
tier_a_affine,A,5301,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.11595719805705153,-0.10224352657499985,-0.14985685483329644,0.17305128796607314,-0.13248147221354875,-0.23264544910647555,0.05450728644814819,0.05450562344183848,0.07484309395627067,True,,1.0,
tier_a_affine,A,5302,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.1509962262574154,-0.12482294353327059,-0.12264674343630247,0.17315799012712788,-0.1415197958695056,-0.22473505206846348,0.05453001101185796,0.05454233350605592,0.07486219914377544,True,,1.0,
tier_a_affine,A,5303,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.1677215402676009,-0.14602896067570495,-0.08535020528906727,0.19952410539275212,-0.15096298822260243,-0.23288535476474595,0.054684628844396746,0.05469945076641049,0.07501724992308931,True,,1.0,
tier_a_affine,A,5304,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.13498426750636286,-0.1369796703004178,-0.16263995378632806,0.18273822944714727,-0.14427675669182743,-0.23443333983646997,0.054504210780775574,0.05451902533459984,0.0748451017695148,True,,1.0,
tier_a_affine,A,5305,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.1577939530716294,-0.13401871221632636,-0.1533674492329844,0.17924742299470917,-0.13872769420409034,-0.23317342126485086,0.05451833532761059,0.05454329285464711,0.07486022576525318,True,,1.0,
tier_a_affine,A,5306,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.11428197337976687,-0.1480321211046741,-0.1496938841386831,0.17605973455381493,-0.14690663042181235,-0.23521300351580193,0.05449653616008955,0.054510426336805785,0.07482773945457202,True,,1.0,
tier_a_affine,A,5307,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.1295243725370105,-0.11517266035026963,-0.1589119737448726,0.17835534512966914,-0.12381504167427689,-0.24065692351998974,0.05472224911888013,0.054727456156283154,0.07505661398307258,True,,1.0,
tier_a_affine,A,5308,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.13008772601873675,-0.1361216289917804,-0.17163368606660265,0.17090526255077473,-0.13030541592087264,-0.2417071494606288,0.05449981652242019,0.05452221851232936,0.07482930761866168,True,,1.0,
tier_a_affine,A,5309,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.14665752482651837,-0.10990814726207036,-0.11975507668434714,0.1814919777418064,-0.14056683109472215,-0.23049318087420068,0.05472456260915076,0.05473777218503931,0.0750490992131159,True,,1.0,
tier_a_affine,A,5310,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.11946323318993117,-0.11771230204479462,-0.19073303779573894,0.16718789398493797,-0.13350552984659378,-0.24251840218378257,0.054734571911282524,0.05473982925150506,0.07507355910174239,True,,1.0,
tier_a_affine,A,5311,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.11961459689482304,-0.10859091746572078,-0.17722130496628594,0.16431300615036984,-0.13424573344936128,-0.24399345365637226,0.05452049416602932,0.054524778467358134,0.07486997427606716,True,,1.0,
tier_a_affine,A,5312,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.12299230185720765,-0.16140239840998719,-0.20863789488264856,0.1807400515410714,-0.15542777416776102,-0.25619569777862294,0.05455696016771885,0.05456956388832941,0.07490730477934827,True,,1.0,
tier_a_affine,A,5313,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.1182713055882487,-0.09163349835113643,-0.13625006183955812,0.1691840407722098,-0.1313630913741922,-0.23873066314879646,0.0545586459508117,0.054566961100918215,0.07489956314478606,True,,1.0,
tier_a_affine,A,5314,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.13056687647908294,-0.15928848950027785,-0.13686612637835388,0.17937531150620734,-0.15997759740505405,-0.2477833705045145,0.054556157139307705,0.05457032598912471,0.07490636716000379,True,,1.0,
tier_a_affine,A,5315,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.11333710886019044,-0.14149936094510315,-0.15405252343853748,0.17475479528738097,-0.14158589752186815,-0.24908485022219498,0.05449465151052086,0.05451034190281503,0.07482842989643725,True,,1.0,
tier_a_affine,A,5316,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.1397258758634309,-0.15957595411537961,-0.11988967010643747,0.17841542528474583,-0.16721102096672974,-0.2341642609234175,0.05449377717322626,0.05451030957610063,0.07482904081674013,True,,1.0,
tier_a_affine,A,5317,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.12869671218979226,-0.14739993096891216,-0.23428426735613941,0.17682763638051127,-0.1436898156107597,-0.2540100092282822,0.05449416777991712,0.0545138714455531,0.07482849072199414,True,,1.0,
tier_a_affine,A,5318,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.12008312332132691,-0.15127962573353101,-0.1333744364544889,0.1795551219166755,-0.15629093884858541,-0.25627375228853283,0.05474351211505226,0.05475799022893196,0.07504827210549038,True,,1.0,
tier_a_affine,A,5319,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.13311210201720733,-0.13064038476516332,-0.2011791363102379,0.17766669810743815,-0.1379656970516494,-0.24433272643351991,0.05473250332323479,0.054747329378281286,0.07506536156483778,True,,1.0,
tier_a_affine,A,5320,validation,3,held_out_fixed,0.2,-0.18,-0.3,0.13426258451937917,-0.15919982919654976,-0.15804392552606608,0.1883333970058137,-0.14766124090813093,-0.24503151149586141,0.05449404680327886,0.0545094984101171,0.07483178017941576,True,,1.0,
tier_a_affine,A,5301,validation,4,held_out_fixed,0.2,-0.18,0.3,0.1219977234066694,-0.0828111968179179,0.22158028899310178,0.18577236625709137,-0.14292723155200474,0.27867077577396177,0.053521973045950536,0.05353853172129836,0.07419129717484624,True,,1.0,
tier_a_affine,A,5302,validation,4,held_out_fixed,0.2,-0.18,0.3,0.0834610230036012,-0.04742189570206431,0.16550541646226333,0.1709131652095249,-0.14438529216351234,0.27027387194804575,0.053586995255759905,0.05360088134216032,0.07423874366772241,True,,1.0,
tier_a_affine,A,5303,validation,4,held_out_fixed,0.2,-0.18,0.3,0.17899434407452786,-0.17064798865092093,0.28893574372733477,0.20369715938280092,-0.15601177476211786,0.2715572184490091,0.054655546630056506,0.054666938297253435,0.07495432412862392,True,,1.0,
tier_a_affine,A,5304,validation,4,held_out_fixed,0.2,-0.18,0.3,0.19860706556769453,-0.17063799728547835,0.28215366264144465,0.20436166505581854,-0.16480857662807596,0.27384250626337614,0.05352240202595227,0.05353677375294085,0.07419256846041236,True,,1.0,
tier_a_affine,A,5305,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09840736860919294,-0.05876010570179723,0.2205641646294135,0.1766834025287312,-0.13705732452408495,0.2802294060205198,0.053594468864292574,0.05361647290977697,0.0742493272780473,True,,1.0,
tier_a_affine,A,5306,validation,4,held_out_fixed,0.2,-0.18,0.3,0.14111159782965405,-0.08545532503814215,0.22508232305728398,0.18560371556193594,-0.1457500413195512,0.273384557304265,0.05352277085472997,0.05353923157354682,0.07419007726921405,True,,1.0,
tier_a_affine,A,5307,validation,4,held_out_fixed,0.2,-0.18,0.3,0.11361491339560238,-0.0764094174832468,0.23454235761065972,0.18204137753794455,-0.12567182182585504,0.27067127555264486,0.05469943506604086,0.054709347719056625,0.0749942729306106,True,,1.0,
tier_a_affine,A,5308,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09933420547825147,-0.08499295503461558,0.22445733442984053,0.16494561927962365,-0.1227331659109026,0.26189002276370266,0.05352848733738492,0.05354446128048067,0.07419480544716002,True,,1.0,
tier_a_affine,A,5309,validation,4,held_out_fixed,0.2,-0.18,0.3,0.14783049857831507,-0.14976206675955353,0.24725514857769687,0.18265906816669703,-0.1491054631624581,0.2652115911468497,0.05469692663128982,0.05471058816873173,0.07499473920980639,True,,1.0,
tier_a_affine,A,5310,validation,4,held_out_fixed,0.2,-0.18,0.3,0.0997037823220132,-0.08775837986746986,0.19948751791861544,0.17275138974349222,-0.13839723855760258,0.2713782909945435,0.05468074978489344,0.05469033018369659,0.07498750589912435,True,,0.9428571428571428,
tier_a_affine,A,5311,validation,4,held_out_fixed,0.2,-0.18,0.3,0.09607425190508291,-0.0832242646428309,0.17975754410651412,0.16138160545461971,-0.1403672910142633,0.26450383180072606,0.05358782207077335,0.0536029589198265,0.0742368537136022,True,,1.0,
tier_a_affine,A,5312,validation,4,held_out_fixed,0.2,-0.18,0.3,0.13511681474731949,-0.08694621591057786,0.2028624968003617,0.1875723440835765,-0.14670532731138863,0.26995547179175805,0.054544586292595114,0.05455513767158535,0.07483229688285382,True,,1.0,
tier_a_affine,A,5313,validation,4,held_out_fixed,0.2,-0.18,0.3,0.07712784285976232,-0.03054595659773042,0.13020537517309927,0.15648911335569093,-0.12754720706881983,0.2676826971853432,0.054551192478671136,0.05455680159152772,0.07482486744891631,True,,1.0,
tier_a_affine,A,5314,validation,4,held_out_fixed,0.2,-0.18,0.3,0.12707620931541205,-0.10290413904867347,0.2065523738453358,0.17876346180622113,-0.15241404587428867,0.2782295855820266,0.05454590368222962,0.05455652915763024,0.07483142639327678,True,,1.0,
tier_a_affine,A,5315,validation,4,held_out_fixed,0.2,-0.18,0.3,0.103284397883553,-0.04218548920076927,0.09603147349196932,0.18126121078821142,-0.12935956159710996,0.2656578012900126,0.05352047337861129,0.0535336274020688,0.07419186741874861,True,,0.7714285714285715,
tier_a_affine,A,5316,validation,4,held_out_fixed,0.2,-0.18,0.3,0.13864231936391136,-0.15649069132466728,0.25121948951325174,0.17646012060115174,-0.16596625207867374,0.27217652468052866,0.05352035976321645,0.0535361883681333,0.07418923517479037,True,,1.0,
tier_a_affine,A,5317,validation,4,held_out_fixed,0.2,-0.18,0.3,0.14124522933727257,-0.11204861446055438,0.18227637924626255,0.1828172985395284,-0.13792052175939173,0.25817810294871213,0.05352078665674408,0.05353615200482058,0.07419397848367205,True,,1.0,
tier_a_affine,A,5318,validation,4,held_out_fixed,0.2,-0.18,0.3,0.1738235217948435,-0.1635264154143863,0.26978948161097493,0.1973356311857768,-0.1548792761121022,0.28875155125511986,0.053761283584975596,0.053789013553440526,0.07438687144367219,True,,1.0,
tier_a_affine,A,5319,validation,4,held_out_fixed,0.2,-0.18,0.3,0.11567390043013859,-0.08505201437553693,0.18212661131854388,0.17960236714334463,-0.142660056909608,0.26121391334526306,0.05468651522540552,0.05469191343528647,0.07499147506134213,True,,0.8,
tier_a_affine,A,5320,validation,4,held_out_fixed,0.2,-0.18,0.3,0.1401953175007734,-0.08035511789627574,0.26085646730089984,0.19707702595829518,-0.13783955424515992,0.2731007100388068,0.053522834567558554,0.0535406383890603,0.07419480420970459,True,,1.0,
tier_a_affine,A,5301,validation,5,held_out_fixed,0.2,0.18,-0.3,0.07840624026447143,0.01820145587017266,-0.14060760966879018,0.15637933216940877,0.11982035094296216,-0.2506802641632144,0.05418911603579744,0.05420720240192196,0.07463287550323747,True,,0.8571428571428571,
tier_a_affine,A,5302,validation,5,held_out_fixed,0.2,0.18,-0.3,0.07375857095958586,0.02480223555740163,-0.16709098871265066,0.15380336928685273,0.13075375084728083,-0.2539300773381153,0.054293366194117364,0.054348307525254,0.07477001980198733,True,,1.0,
tier_a_affine,A,5303,validation,5,held_out_fixed,0.2,0.18,-0.3,0.054907077859469286,-0.001594190727122713,-0.12290464344175463,0.13416305891867636,0.09309315229961793,-0.22536719187795995,0.05340132389568344,0.053384694452166266,0.07402426925622599,True,,1.0,
tier_a_affine,A,5304,validation,5,held_out_fixed,0.2,0.18,-0.3,0.03449757345807105,0.014960326521848708,-0.15909043657399066,0.13404188533388298,0.09547978323179115,-0.24793494454421464,0.05423438473050227,0.05421618385657051,0.07462842851879813,True,,1.0,
tier_a_affine,A,5305,validation,5,held_out_fixed,0.2,0.18,-0.3,0.07547942994707675,0.01807231355737171,-0.17149941495243448,0.15306623612231343,0.12122747331339455,-0.24601024716675327,0.05434116434950198,0.05435795432883275,0.07478300205107469,True,,1.0,
tier_a_affine,A,5306,validation,5,held_out_fixed,0.2,0.18,-0.3,0.04941566917592253,-0.0015558254148318326,-0.13898801477257502,0.14637354853371656,0.11128855440450511,-0.24988539350573735,0.05421381192350905,0.05422569664617754,0.07463287850215017,True,,1.0,
tier_a_affine,A,5307,validation,5,held_out_fixed,0.2,0.18,-0.3,0.015550961740569845,-0.013090187894771574,-0.13713113605747446,0.1332569272021327,0.101275182322289,-0.2517957293790877,0.05424631768240638,0.05425312144069347,0.07469626599376826,True,,1.0,
tier_a_affine,A,5308,validation,5,held_out_fixed,0.2,0.18,-0.3,0.053023175582916075,0.009664104683976415,-0.13998613583359015,0.1369420220186154,0.10292908584934722,-0.24464378825401759,0.0542149928522163,0.05422033265128934,0.07463223138472964,True,,1.0,
tier_a_affine,A,5309,validation,5,held_out_fixed,0.2,0.18,-0.3,0.05605863455699076,0.006817055119317597,-0.1603979906909319,0.15437766199785152,0.11782974833557315,-0.25269978454506076,0.054236919942031905,0.054272514006009326,0.07469411684307568,True,,1.0,
tier_a_affine,A,5310,validation,5,held_out_fixed,0.2,0.18,-0.3,0.03544702359798515,0.0021217773936914298,-0.157745695255825,0.14923147355728758,0.11309977696381991,-0.2531188719890048,0.054250760623680915,0.05424295027635105,0.07467739533525325,True,,1.0,
tier_a_affine,A,5311,validation,5,held_out_fixed,0.2,0.18,-0.3,0.02045407278620674,-0.014886180734623652,-0.17341374681600763,0.15000724750449598,0.11528857052433704,-0.2550577415867278,0.05432250507195986,0.054368353698248426,0.07476796872632886,True,,1.0,
tier_a_affine,A,5312,validation,5,held_out_fixed,0.2,0.18,-0.3,0.06628120254325026,0.013480018185123033,-0.1518099618379755,0.1479626611015673,0.09410472021343412,-0.24522469730552304,0.0544069948656403,0.05441114397426398,0.07485999159779336,True,,0.8571428571428571,
tier_a_affine,A,5313,validation,5,held_out_fixed,0.2,0.18,-0.3,0.040886412123678745,0.0015193606285873302,-0.1567698748342106,0.149376248871649,0.1130786103472848,-0.2407832455061068,0.05444311282553184,0.05443921289010241,0.07485303242054887,True,,1.0,
tier_a_affine,A,5314,validation,5,held_out_fixed,0.2,0.18,-0.3,0.06269081650085882,-6.707135036869447e-05,-0.12378916286804754,0.14317945046871536,0.0935207567136204,-0.24661836595395414,0.05439592988790844,0.05442810341010416,0.07486212404925768,True,,1.0,
tier_a_affine,A,5315,validation,5,held_out_fixed,0.2,0.18,-0.3,0.04275054434461576,0.016268641931850136,-0.13628091316139573,0.13222490347281693,0.09054252128880226,-0.2520470786465789,0.0541719757906912,0.05416246629493746,0.0746234243630875,True,,1.0,
tier_a_affine,A,5316,validation,5,held_out_fixed,0.2,0.18,-0.3,0.08087694211400723,0.014795898297094665,-0.14940271390209947,0.1617403276295332,0.13576801088985788,-0.25361104542254503,0.05417970694331776,0.05421285625747177,0.07462814479093395,True,,1.0,
tier_a_affine,A,5317,validation,5,held_out_fixed,0.2,0.18,-0.3,0.028863480825752595,0.005631072606318666,-0.16916716971382367,0.15473097994293059,0.1188107788836426,-0.26775454876481536,0.054184056374546,0.054214994086517344,0.07462661111057155,True,,1.0,
tier_a_affine,A,5318,validation,5,held_out_fixed,0.2,0.18,-0.3,0.027092294114743905,0.004142104782983817,-0.144545063929974,0.13233383420854053,0.09450972055189283,-0.26137978839737214,0.0542355351156741,0.054226802532284304,0.07469104992147967,True,,1.0,
tier_a_affine,A,5319,validation,5,held_out_fixed,0.2,0.18,-0.3,0.033098150795112524,-0.0008388721232128778,-0.1664180194282679,0.1528709751287358,0.10282565116467593,-0.25758955884242235,0.054260028533809054,0.05423257177710004,0.07467153752036322,True,,1.0,
tier_a_affine,A,5320,validation,5,held_out_fixed,0.2,0.18,-0.3,0.09357487621705829,0.03663001937399837,-0.17888898365802275,0.13194972119332762,0.09280280513261219,-0.2472767766192012,0.05417722927373253,0.05417118783343746,0.07462809049067612,True,,0.9142857142857143,
tier_a_affine,A,5301,validation,6,held_out_fixed,0.2,0.18,0.3,0.1504552695480174,0.11675574925513826,0.24855505279014325,0.1605234187832963,0.11732227756798212,0.25640826635285824,0.05400719073578357,0.054032554635033286,0.07454270089393661,True,,1.0,
tier_a_affine,A,5302,validation,6,held_out_fixed,0.2,0.18,0.3,0.06692873731963635,0.0711253536009807,0.1602618193466811,0.16064117515569595,0.14832756081506035,0.2536664183459318,0.05576925369405541,0.05579932068592118,0.07561735949343748,True,,0.9428571428571428,
tier_a_affine,A,5303,validation,6,held_out_fixed,0.2,0.18,0.3,0.14415088545076324,0.12176419651157928,0.2207819762464147,0.15870230172515642,0.12092770396018726,0.2638135980079606,0.0540239202527585,0.054035000999104535,0.07453658391048919,True,,1.0,
tier_a_affine,A,5304,validation,6,held_out_fixed,0.2,0.18,0.3,0.08548208949413467,0.047797020358790424,0.204920835439279,0.15725393378371616,0.10418787461733336,0.26053736804967526,0.05399681277848477,0.05399445301989577,0.07453236718526567,True,,1.0,
tier_a_affine,A,5305,validation,6,held_out_fixed,0.2,0.18,0.3,0.09509736478434909,0.13545434713019378,0.2904089113263553,0.1677087075893105,0.14102185012567522,0.26428896143743846,0.05577519888503896,0.055795966016310566,0.07561954072621041,True,,0.9428571428571428,
tier_a_affine,A,5306,validation,6,held_out_fixed,0.2,0.18,0.3,0.16098078854145448,0.1327331552241801,0.21977797730649185,0.15000716367573308,0.11835279970583255,0.24626985768178372,0.054026440495988405,0.05402670684327813,0.07454562826523085,True,,1.0,
tier_a_affine,A,5307,validation,6,held_out_fixed,0.2,0.18,0.3,0.07935901965433101,0.0889384240075046,0.22168177863451718,0.13225182429001106,0.10946734762748471,0.24331757556203562,0.05413095818528522,0.05417260854617461,0.07467691214872564,True,,0.8571428571428571,
tier_a_affine,A,5308,validation,6,held_out_fixed,0.2,0.18,0.3,0.07788303669799942,0.09949497246648896,0.2239315733353068,0.13437094012152728,0.1207965598990426,0.2551831417225426,0.05398185027619315,0.054012314196656155,0.07455407504725428,True,,0.9714285714285714,
tier_a_affine,A,5309,validation,6,held_out_fixed,0.2,0.18,0.3,0.11050472615475476,0.12399316818139461,0.21535628677372573,0.1490797772212499,0.12423634596981906,0.24371593438988268,0.054129276674925265,0.05415600220818939,0.07468321016437197,True,,1.0,
tier_a_affine,A,5310,validation,6,held_out_fixed,0.2,0.18,0.3,0.13896366172251812,0.12250763975056035,0.22414435786760784,0.15614119602950774,0.12198893581583285,0.2565286125419043,0.05404917517502716,0.05405447855847688,0.07460007976686014,True,,1.0,
tier_a_affine,A,5311,validation,6,held_out_fixed,0.2,0.18,0.3,0.05956081467168396,0.06972728659278182,0.17200338551299926,0.15955447221004332,0.1254394809742593,0.24981959294008013,0.055774047230972075,0.05578309167828962,0.07560855833119,True,,1.0,
tier_a_affine,A,5312,validation,6,held_out_fixed,0.2,0.18,0.3,0.15118991922355388,0.14462751591256603,0.22681487440628564,0.17925340418449912,0.12259234115242276,0.26800727175930633,0.05608014760241083,0.056083684476299515,0.07582152662782328,True,,0.7714285714285715,
tier_a_affine,A,5313,validation,6,held_out_fixed,0.2,0.18,0.3,0.13167692085916144,0.1255011761716368,0.2528167690435055,0.16067612012804888,0.14202605381240807,0.25850483484192993,0.05609169500388703,0.05609979063754669,0.07582158589517442,True,,1.0,
tier_a_affine,A,5314,validation,6,held_out_fixed,0.2,0.18,0.3,0.13836412964145298,0.13781129707351655,0.20294514097799932,0.16635397702312918,0.12115044643842096,0.26590546690621913,0.05608290530377634,0.05608581897726409,0.0758231767572235,True,,0.7714285714285715,
tier_a_affine,A,5315,validation,6,held_out_fixed,0.2,0.18,0.3,0.13655389289661085,0.13079228420013178,0.19310961495223367,0.14474270266400824,0.11172940584856565,0.25086541704446,0.053997064870968156,0.05400543918033199,0.07454792151335257,True,,1.0,
tier_a_affine,A,5316,validation,6,held_out_fixed,0.2,0.18,0.3,0.12748779172078803,0.11930201737147236,0.250416461867863,0.14951547323836178,0.13198395469090343,0.24663102575404114,0.053998152401829716,0.054016918463265014,0.07455124421930033,True,,0.7714285714285715,
tier_a_affine,A,5317,validation,6,held_out_fixed,0.2,0.18,0.3,0.08003951001839182,0.0795829704759248,0.175030279232125,0.15356210617414293,0.13544141979207136,0.23999701517037003,0.053986633135302976,0.05402347959496414,0.07455999452241693,True,,0.9428571428571428,
tier_a_affine,A,5318,validation,6,held_out_fixed,0.2,0.18,0.3,0.13141271510040858,0.12261136695915226,0.20511321419243203,0.15912588818573328,0.1196236535454398,0.2653017404480862,0.05425791119561013,0.05425904468144982,0.07472530142575821,True,,1.0,
tier_a_affine,A,5319,validation,6,held_out_fixed,0.2,0.18,0.3,0.1295538967160699,0.09734624063537911,0.15413754138884286,0.15961516126748357,0.11673432735406153,0.2454426605643332,0.05406361394067423,0.054074100005924546,0.07457733306578404,True,,0.9428571428571428,
tier_a_affine,A,5320,validation,6,held_out_fixed,0.2,0.18,0.3,0.1504895483679503,0.11529090840800671,0.2381859179635348,0.14284999103752977,0.10379088647832703,0.25370833728354997,0.054033446014405635,0.05405168555175334,0.07455455791506692,True,,1.0,
tier_a_affine,A,5301,validation,7,held_out_fixed,0.35,0.0,-0.5,0.17502268291375053,-0.012691695935950787,-0.2979816868463929,0.26773614814819524,0.0179198706245394,-0.34929714402078443,0.05856734650003672,0.05857168109034142,0.07868739924480017,True,,1.0,
tier_a_affine,A,5302,validation,7,held_out_fixed,0.35,0.0,-0.5,0.13100145847251585,-0.010165448157963256,-0.20724755832989852,0.2527546599862023,-0.0022578003089169267,-0.3528145137273738,0.05867081723724001,0.058698552792919655,0.07871217588250926,True,,0.7714285714285715,
tier_a_affine,A,5303,validation,7,held_out_fixed,0.35,0.0,-0.5,0.2686483427410364,-0.005401782054721761,-0.2666551963349961,0.2659515139520984,-0.030315435776771652,-0.3264446416600239,0.05804473607330359,0.05804681095422699,0.07826396002970745,True,,1.0,
tier_a_affine,A,5304,validation,7,held_out_fixed,0.35,0.0,-0.5,0.17842923953589704,-0.028586197815893544,-0.34316117444216404,0.24359554138202535,-0.011144737202620759,-0.3454268301011172,0.05859042054488779,0.05859250676046967,0.07868754922514366,True,,1.0,
tier_a_affine,A,5305,validation,7,held_out_fixed,0.35,0.0,-0.5,0.11179307709927867,-0.015267260355082723,-0.2032249706744536,0.26242279109251815,0.003867605758776532,-0.35090385976911115,0.058679753994143595,0.058704136160377805,0.07871460678402356,False,INSUFFICIENT_STEADY_RATIO,0.42857142857142855,
tier_a_affine,A,5306,validation,7,held_out_fixed,0.35,0.0,-0.5,0.14156632220924842,-0.040517912425274166,-0.23238955096515357,0.2668370568811871,-0.012427728695636452,-0.35407344642244,0.05857144045144718,0.058586173732114985,0.07867359109399957,True,,0.8285714285714286,
tier_a_affine,A,5307,validation,7,held_out_fixed,0.35,0.0,-0.5,0.1579908692467452,-0.02639075180231776,-0.28098379898301196,0.25649446171888834,-0.0004024284781237999,-0.35735717200076594,0.058585856477040225,0.058585993213825335,0.07867120243983797,True,,0.8857142857142857,
tier_a_affine,A,5308,validation,7,held_out_fixed,0.35,0.0,-0.5,0.13205351059233492,-0.04424318856903833,-0.2263196241821892,0.2503059046966121,-0.012228790826996776,-0.3544725679516069,0.05857546299002066,0.058593252985016026,0.07867262397418777,True,,0.8285714285714286,
tier_a_affine,A,5309,validation,7,held_out_fixed,0.35,0.0,-0.5,0.24510872607550507,0.04141229829007062,-0.3071491897808468,0.2635444743482815,0.018252732943859123,-0.34888368457383023,0.05858360659990055,0.05861050051304551,0.07866195444202721,True,,1.0,
tier_a_affine,A,5310,validation,7,held_out_fixed,0.35,0.0,-0.5,0.18116874954237183,-0.015516886497943963,-0.34370417288212973,0.24779135281634596,0.016620013107224035,-0.3656231782679767,0.05864493454270801,0.05864015907964741,0.07872910410833267,True,,1.0,
tier_a_affine,A,5311,validation,7,held_out_fixed,0.35,0.0,-0.5,0.16234900505211455,-0.0021899858370208365,-0.31826961837958223,0.24145965131391647,0.02363960503409188,-0.3648285692315012,0.058674697726169234,0.05869349295408565,0.07871800129597782,True,,1.0,
tier_a_affine,A,5312,validation,7,held_out_fixed,0.35,0.0,-0.5,0.20705281247223167,-0.04293168668222983,-0.3924881446817278,0.27118370504236816,-0.019770635495533227,-0.36420278302033277,0.05918857812411604,0.05919686691673326,0.07899528040675392,True,,0.8571428571428571,
